*** COUNTS ***
7251×2 DataFrame
  Row │ TA                                 N
      │ String?                            Int64
──────┼──────────────────────────────────────────
 3868 │ Linacre Q                              7
 3869 │ Int Endod J                            7
 3870 │ Clin J Sport Med                       7
 3871 │ J Neurosurg                            7
 3872 │ Int J Health Geogr                     7
 3873 │ Mol Biotechnol                         7
 3874 │ Oral Health Prev Dent                  7
 3875 │ Child Maltreat                         7
 3876 │ J Popul Res (Canberra)                 7
 3877 │ Curr Drug Deliv                        7
 3878 │ Obes Sci Pract                         7
 3879 │ Monoclon Antib Immunodiagn Immun…      7
 3880 │ Cir Esp                                7
 3881 │ J Viral Hepat                          7
 3882 │ Clin Transl Imaging                    7
 3883 │ Spine J                                7
 3884 │ Creat Nurs                             7
 3885 │ Eur J Breast Health                    7
 3886 │ J Healthc Risk Manag                   7
 3887 │ Perspect Psychol Sci                   7
 3888 │ CASE (Phila)                           7
 3889 │ Semin Oncol Nurs                       7
 3890 │ Hipertens Riesgo Vasc                  7
 3891 │ Couns Psychother Res                   6
 3892 │ Pril (Makedon Akad Nauk Umet Odd…      6
 3893 │ Food Chem                              6
 3894 │ Arthritis Res Ther                     6
 3895 │ Porto Biomed J                         6
 3896 │ Xenotransplantation                    6
 3897 │ Child Obes                             6
 3898 │ Mol Biol Cell                          6
 3899 │ EuroMediterr J Environ Integr          6
 3900 │ Immunohorizons                         6
 3901 │ Pediatr Dent                           6
 3902 │ Arch Pharm Res                         6
 3903 │ In Silico Pharmacol                    6
 3904 │ J Gastroenterol                        6
 3905 │ Arab J Chem                            6
 3906 │ Minerva Ginecol                        6
 3907 │ Neuromuscul Disord                     6
 3908 │ Ann Clin Psychiatry                    6
 3909 │ Biocybern Biomed Eng                   6
 3910 │ Turk J Surg                            6
 3911 │ Drug Metab Rev                         6
 3912 │ J Res Pharm Pract                      6
 3913 │ Surv Ophthalmol                        6
 3914 │ Allergol Int                           6
 3915 │ Am J Clin Oncol                        6
 3916 │ Adv Neonatal Care                      6
 3917 │ Educ Health (Abingdon)                 6
 3918 │ Nat Hazards (Dordr)                    6
 3919 │ J Integr Bioinform                     6
 3920 │ Res Vet Sci                            6
 3921 │ Klin Mikrobiol Infekc Lek              6
 3922 │ Omega                                  6
 3923 │ Antibodies (Basel)                     6
 3924 │ Ann Nutr Metab                         6
 3925 │ Int J Community Wellbeing              6
 3926 │ J Optom                                6
 3927 │ Zhongguo Shi Yan Xue Ye Xue Za Z…      6
 3928 │ Am J Psychother                        6
 3929 │ Glob Ment Health (Camb)                6
 3930 │ Int J Cogn Ther                        6
 3931 │ Korean J Fam Med                       6
 3932 │ Cell Mol Neurobiol                     6
 3933 │ Smart Health (Amst)                    6
 3934 │ Microb Risk Anal                       6
 3935 │ Pharmazie                              6
 3936 │ Drugs Aging                            6
 3937 │ Child Neuropsychol                     6
 3938 │ Case Rep Dermatol                      6
 3939 │ Learn Health Syst                      6
 3940 │ JBI Evid Synth                         6
 3941 │ J Transl Int Med                       6
 3942 │ Psychiatr Rehabil J                    6
 3943 │ J Genet Eng Biotechnol                 6
 3944 │ Cir Pediatr                            6
 3945 │ Asian J Criminol                       6
 3946 │ Z Erziehwiss                           6
 3947 │ J Nippon Med Sch                       6
 3948 │ Adv Health Sci Educ Theory Pract       6
 3949 │ J Clin Biochem Nutr                    6
 3950 │ Drug Test Anal                         6
 3951 │ Gigascience                            6
 3952 │ Endocr Relat Cancer                    6
 3953 │ Trends Neurosci                        6
 3954 │ Can J Physiol Pharmacol                6
 3955 │ Trends Biochem Sci                     6
 3956 │ Adv Ther (Weinh)                       6
 3957 │ Microbiol Immunol                      6
 3958 │ Zhongguo Fei Ai Za Zhi                 6
 3959 │ J Hematol                              6
 3960 │ Plant Biotechnol J                     6
 3961 │ Dis Model Mech                         6
 3962 │ Health Econ Rev                        6
 3963 │ Ann Endocrinol (Paris)                 6
 3964 │ Sangyo Eiseigaku Zasshi                6
 3965 │ J Econ Race Policy                     6
 3966 │ J Shanghai Jiaotong Univ Sci           6
 3967 │ Glob Med Genet                         6
 3968 │ Can Rev Sociol                         6
 3969 │ Food Policy                            6
 3970 │ J Dev Orig Health Dis                  6
 3971 │ J Periodontol                          6
 3972 │ Evid Based Ment Health                 6
 3973 │ Clin Hematol Int                       6
 3974 │ Ther Adv Musculoskelet Dis             6
 3975 │ Antivir Ther                           6
 3976 │ Prog Biophys Mol Biol                  6
 3977 │ J Aging Health                         6
 3978 │ J Cardiovasc Nurs                      6
 3979 │ Tomography                             6
 3980 │ Mol Aspects Med                        6
 3981 │ Dev Psychopathol                       6
 3982 │ Plants (Basel)                         6
 3983 │ Braz J Phys Ther                       6
 3984 │ Drug Metab Pers Ther                   6
 3985 │ J Spec Oper Med                        6
 3986 │ J Contemp Psychother                   6
 3987 │ J Agric Food Chem                      6
 3988 │ J Ethnobiol Ethnomed                   6
 3989 │ Int J Methods Psychiatr Res            6
 3990 │ Ann Anat                               6
 3991 │ AMIA Jt Summits Transl Sci Proc        6
 3992 │ Enferm Infecc Microbiol Clin           6
 3993 │ Clin Nephrol Case Stud                 6
 3994 │ Chin J Nat Med                         6
 3995 │ Hum Fertil (Camb)                      6
 3996 │ J Sports Sci                           6
 3997 │ Reumatologia                           6
 3998 │ BMB Rep                                6
 3999 │ Protein Expr Purif                     6
 4000 │ OTA Int                                6
 4001 │ Environ Toxicol Pharmacol              6
 4002 │ Stat Methods Med Res                   6
 4003 │ Appl Physiol Nutr Metab                6
 4004 │ Curr Opin Organ Transplant             6
 4005 │ CBE Life Sci Educ                      6
 4006 │ Int J Nurs Educ Scholarsh              6
 4007 │ Inform Health Soc Care                 6
 4008 │ Int J Sports Physiol Perform           6
 4009 │ J Big Data                             6
 4010 │ Eur J Transl Myol                      6
 4011 │ Her Russ Acad Sci                      6
 4012 │ High Educ (Dordr)                      6
 4013 │ Gondwana Res                           6
 4014 │ Int J Older People Nurs                6
 4015 │ CA Cancer J Clin                       6
 4016 │ Cerebellum                             6
 4017 │ Can J Gastroenterol Hepatol            6
 4018 │ J Proteins Proteom                     6
 4019 │ Environ Sci Process Impacts            6
 4020 │ Value Health Reg Issues                6
 4021 │ Twin Res Hum Genet                     6
 4022 │ Biomacromolecules                      6
 4023 │ Agric Human Values                     6
 4024 │ Mediastinum                            6
 4025 │ J Biophotonics                         6
 4026 │ Peptides                               6
 4027 │ Society                                6
 4028 │ J Histotechnol                         6
 4029 │ Clin Invest Med                        6
 4030 │ Noncoding RNA                          6
 4031 │ J Med Ultrason (2001)                  6
 4032 │ Surg Case Rep                          6
 4033 │ JBJS Rev                               6
 4034 │ Cell Mol Biol (Noisy-le-grand)         6
 4035 │ Allergol Select                        6
 4036 │ Int J Clin Health Psychol              6
 4037 │ Pediatr Allergy Immunol Pulmonol       6
 4038 │ Pak J Biol Sci                         6
 4039 │ Anasthesiol Intensivmed Notfallm…      6
 4040 │ J Public Health Afr                    6
 4041 │ Eur J Pediatr Surg                     6
 4042 │ Landsc Urban Plan                      6
 4043 │ Clocks Sleep                           6
 4044 │ Gerontol Geriatr Educ                  6
 4045 │ Nat Chem Biol                          6
 4046 │ Syst Biol Reprod Med                   6
 4047 │ Glob Qual Nurs Res                     6
 4048 │ Middle East Fertil Soc J               6
 4049 │ Res Gerontol Nurs                      6
 4050 │ Am J Cancer Res                        6
 4051 │ Neurosci Behav Physiol                 6
 4052 │ J ASEAN Fed Endocr Soc                 6
 4053 │ J Nurs Res                             6
 4054 │ Diagn Cytopathol                       6
 4055 │ Ann Geriatr Med Res                    6
 4056 │ J Int Bus Stud                         6
 4057 │ Heart Vessels                          6
 4058 │ Can J Rural Med                        6
 4059 │ Schizophr Bull                         6
 4060 │ J Am Podiatr Med Assoc                 6
 4061 │ View (Beijing)                         6
 4062 │ Antioxid Redox Signal                  6
 4063 │ J Atheroscler Thromb                   6
 4064 │ Gastroenterol Nurs                     6
 4065 │ Am J Addict                            6
 4066 │ Circ Rep                               6
 4067 │ Biomater Sci                           6
 4068 │ Adicciones                             6
 4069 │ J Exp Criminol                         6
 4070 │ Pract Neurol                           6
 4071 │ J Technol Behav Sci                    6
 4072 │ J Orthop Sci                           6
 4073 │ Colloids Surf B Biointerfaces          6
 4074 │ Genome Biol Evol                       6
 4075 │ Curr Diab Rep                          6
 4076 │ Int J Ophthalmol                       6
 4077 │ Braz J Biol                            6
 4078 │ Biol Direct                            6
 4079 │ JCPP Adv                               6
 4080 │ Extr Ind Soc                           6
 4081 │ Rev Fr Allergol (2009)                 6
 4082 │ J Econom                               6
 4083 │ J Rural Med                            6
 4084 │ Korean J Gastroenterol                 6
 4085 │ Clin Exp Dent Res                      6
 4086 │ J Radiol Prot                          6
 4087 │ J Chiropr Educ                         6
 4088 │ Reprod Biol Endocrinol                 6
 4089 │ Sudan J Paediatr                       6
 4090 │ Appl Psychol                           6
 4091 │ Eur J Polit Econ                       6
 4092 │ Innov Clin Neurosci                    6
 4093 │ Food Res Int                           6
 4094 │ J Fam Psychol                          6
 4095 │ J Lab Physicians                       6
 4096 │ Cancer Prev Res (Phila)                6
 4097 │ Atmos Res                              6
 4098 │ Prev Sci                               6
 4099 │ Procedia CIRP                          6
 4100 │ Euroasian J Hepatogastroenterol        6
 4101 │ Vopr Pitan                             6
 4102 │ Cell Biochem Funct                     6
 4103 │ Ophthalmic Surg Lasers Imaging R…      6
 4104 │ Am J Surg Pathol                       6
 4105 │ Rheumatol Ther                         6
 4106 │ Biofactors                             6
 4107 │ Marit Stud                             6
 4108 │ Nurs Older People                      6
 4109 │ Curr Treat Options Oncol               6
 4110 │ Struct Chem                            6
 4111 │ Environ Sci Policy                     6
 4112 │ Cell Mol Gastroenterol Hepatol         6
 4113 │ Anaerobe                               6
 4114 │ ChemistrySelect                        6
 4115 │ Drugs R D                              6
 4116 │ Endokrynol Pol                         6
 4117 │ Probl Endokrinol (Mosk)                6
 4118 │ Clin Simul Nurs                        6
 4119 │ Nutr Diabetes                          6
 4120 │ Horm Res Paediatr                      6
 4121 │ Stem Cell Investig                     6
 4122 │ Tob Use Insights                       6
 4123 │ Nurs Educ Perspect                     6
 4124 │ Matter                                 6
 4125 │ Clin Pract Epidemiol Ment Health       6
 4126 │ Rom J Morphol Embryol                  6
 4127 │ Curr Opin Hematol                      6
 4128 │ Int J Occup Environ Med                6
 4129 │ Clin Genitourin Cancer                 6
 4130 │ Hematol Rep                            6
 4131 │ Undersea Hyperb Med                    6
 4132 │ Diabetol Int                           6
 4133 │ Indian J Gynecol Oncol                 6
 4134 │ Bull Menninger Clin                    6
 4135 │ Br Med Bull                            6
 4136 │ Agric Syst                             6
 4137 │ AJOG Glob Rep                          6
 4138 │ Bioengineering (Basel)                 6
 4139 │ J Neurol Res                           6
 4140 │ J Math Anal Appl                       6
 4141 │ Perspect Health Inf Manag              6
 4142 │ Asia Pac J Clin Nutr                   6
 4143 │ Open Respir Med J                      6
 4144 │ Pulm Ther                              6
 4145 │ Hematology Am Soc Hematol Educ P…      6
 4146 │ Saudi J Med Med Sci                    6
 4147 │ IEEE Rev Biomed Eng                    6
 4148 │ Curr Anesthesiol Rep                   6
 4149 │ Mol Ther Methods Clin Dev              6
 4150 │ J Loss Prev Process Ind                6
 4151 │ Am J Cult Sociol                       6
 4152 │ Turkiye Parazitol Derg                 6
 4153 │ Prog Mol Biol Transl Sci               6
 4154 │ J Patient Cent Res Rev                 6
 4155 │ Afr J Infect Dis                       6
 4156 │ Intest Res                             6
 4157 │ Z Geburtshilfe Neonatol                6
 4158 │ BMC Palliat Care                       6
 4159 │ J Clin Aesthet Dermatol                6
 4160 │ Curr Clin Microbiol Rep                6
 4161 │ Curr Ther Res Clin Exp                 6
 4162 │ J Med Biochem                          6
 4163 │ Chemometr Intell Lab Syst              6
 4164 │ J Virus Erad                           6
 4165 │ Middle East Afr J Ophthalmol           6
 4166 │ Int J Sports Med                       6
 4167 │ Expert Rev Pharmacoecon Outcomes…      6
 4168 │ World J Mens Health                    6
 4169 │ Toxins (Basel)                         6
 4170 │ J Pediatr Pharmacol Ther               6
 4171 │ J Evid Based Dent Pract                6
 4172 │ Can J Diabetes                         6
 4173 │ Mol Cell Endocrinol                    6
 4174 │ J Vasc Nurs                            6
 4175 │ Clin Exp Emerg Med                     6
 4176 │ Transl Lung Cancer Res                 6
 4177 │ J Mov Disord                           6
 4178 │ Health Justice                         6
 4179 │ Eur J Oncol Nurs                       6
 4180 │ Geoforum                               6
 4181 │ BMJ Innov                              6
 4182 │ Jamba                                  6
 4183 │ Acta Crystallogr D Struct Biol         6
 4184 │ Neurobiol Dis                          6
 4185 │ Transl Androl Urol                     6
 4186 │ Aust Prescr                            6
 4187 │ Curr Urol Rep                          6
 4188 │ Int J Data Sci Anal                    6
 4189 │ Microb Drug Resist                     6
 4190 │ Rev Bras Med Trab                      6
 4191 │ J Hand Surg Glob Online                6
 4192 │ Int J Pharm Compd                      6
 4193 │ Geburtshilfe Frauenheilkd              6
 4194 │ Front Pain Res (Lausanne)              6
 4195 │ Rev Port Cir Cardiotorac Vasc          5
 4196 │ J Tradit Chin Med                      5
 4197 │ J Policy Pract Intellect Disabil       5
 4198 │ Nutr Res                               5
 4199 │ Anat Rec (Hoboken)                     5
 4200 │ Dental Press J Orthod                  5
 4201 │ Dermatol Reports                       5
 4202 │ Span J Psychol                         5
 4203 │ Exp Hematol Oncol                      5
 4204 │ Crit Rev Food Sci Nutr                 5
 4205 │ Adv Mater Technol                      5
 4206 │ Cell Signal                            5
 4207 │ Minim Invasive Ther Allied Techn…      5
 4208 │ Measurement (Lond)                     5
 4209 │ Chronic Illn                           5
 4210 │ Aust J Prim Health                     5
 4211 │ Polit Q                                5
 4212 │ AJOB Empir Bioeth                      5
 4213 │ Voluntas                               5
 4214 │ Craniomaxillofac Trauma Reconstr       5
 4215 │ Aging Med (Milton)                     5
 4216 │ Eur J Sport Sci                        5
 4217 │ Epilepsy Behav Rep                     5
 4218 │ Gov Inf Q                              5
 4219 │ J Echocardiogr                         5
 4220 │ Physiother Res Int                     5
 4221 │ J Occup Med Toxicol                    5
 4222 │ Jt Dis Relat Surg                      5
 4223 │ Advers Resil Sci                       5
 4224 │ J Am Soc Mass Spectrom                 5
 4225 │ Nat Plants                             5
 4226 │ Nat Rev Genet                          5
 4227 │ Lett Spat Resour Sci                   5
 4228 │ J Empir Res Hum Res Ethics             5
 4229 │ J Vocat Behav                          5
 4230 │ Psychotherapeut (Berl)                 5
 4231 │ Int J Educ Dev                         5
 4232 │ Korean J Ophthalmol                    5
 4233 │ Hum Reprod Open                        5
 4234 │ Genes Genomics                         5
 4235 │ Biol Reprod                            5
 4236 │ Cranio                                 5
 4237 │ Clin Transl Radiat Oncol               5
 4238 │ Immunol Rev                            5
 4239 │ Ann Nucl Med                           5
 4240 │ Am J Audiol                            5
 4241 │ J Psychiatry Neurosci                  5
 4242 │ Phys Occup Ther Pediatr                5
 4243 │ Sci Robot                              5
 4244 │ Kennedy Inst Ethics J                  5
 4245 │ J Appl Anim Welf Sci                   5
 4246 │ Ned Tijdschr Tandheelkd                5
 4247 │ J Vet Diagn Invest                     5
 4248 │ Aging Male                             5
 4249 │ Curr Drug Res Rev                      5
 4250 │ Indian J Endocrinol Metab              5
 4251 │ Bull Hist Med                          5
 4252 │ AI Soc                                 5
 4253 │ Crit Rev Microbiol                     5
 4254 │ J Appl Res Mem Cogn                    5
 4255 │ Curr Breast Cancer Rep                 5
 4256 │ J Clin Neurol                          5
 4257 │ Microcirculation                       5
 4258 │ Alcohol                                5
 4259 │ Langmuir                               5
 4260 │ Iowa Orthop J                          5
 4261 │ J Mater Cycles Waste Manag             5
 4262 │ World J Gastrointest Endosc            5
 4263 │ Mol Plant                              5
 4264 │ Clin Park Relat Disord                 5
 4265 │ Womens Health Rep (New Rochelle)       5
 4266 │ Clin Neuroradiol                       5
 4267 │ Comput Electr Eng                      5
 4268 │ J Prev Alzheimers Dis                  5
 4269 │ Curr Comput Aided Drug Des             5
 4270 │ Notf Rett Med                          5
 4271 │ J Cancer                               5
 4272 │ Empir Softw Eng                        5
 4273 │ J Chem Theory Comput                   5
 4274 │ PDA J Pharm Sci Technol                5
 4275 │ Paediatr Child Health (Oxford)         5
 4276 │ Bioinform Biol Insights                5
 4277 │ Environ Toxicol Chem                   5
 4278 │ Ther Adv Psychopharmacol               5
 4279 │ J Peripher Nerv Syst                   5
 4280 │ Trends Neurosci Educ                   5
 4281 │ J Minim Access Surg                    5
 4282 │ Kidney Res Clin Pract                  5
 4283 │ Nurs Clin North Am                     5
 4284 │ Int Small Bus J                        5
 4285 │ Vopr Kurortol Fizioter Lech Fiz …      5
 4286 │ Brief Funct Genomics                   5
 4287 │ Affect Sci                             5
 4288 │ Gerodontology                          5
 4289 │ J Pediatr Intensive Care               5
 4290 │ Curr Opin Support Palliat Care         5
 4291 │ Acta Orthop Traumatol Turc             5
 4292 │ J Ocul Pharmacol Ther                  5
 4293 │ Int J Consum Stud                      5
 4294 │ J UOEH                                 5
 4295 │ Electrophoresis                        5
 4296 │ Phys Rev E                             5
 4297 │ Biologia (Bratisl)                     5
 4298 │ Brain Dev                              5
 4299 │ Med Chem                               5
 4300 │ Musculoskelet Surg                     5
 4301 │ Regen Med                              5
 4302 │ 3D Print Med                           5
 4303 │ Am J Physiol Renal Physiol             5
 4304 │ Cancer Immunol Immunother              5
 4305 │ J Ment Health Policy Econ              5
 4306 │ Mol Cancer                             5
 4307 │ Genet Test Mol Biomarkers              5
 4308 │ Int J Energy Res                       5
 4309 │ Menopause                              5
 4310 │ Biomed Pap Med Fac Univ Palacky …      5
 4311 │ Am Soc Clin Oncol Educ Book            5
 4312 │ BioDrugs                               5
 4313 │ Int J Orthop Trauma Nurs               5
 4314 │ J Ophthalmic Vis Res                   5
 4315 │ Cancer Causes Control                  5
 4316 │ Environ Health Insights                5
 4317 │ Rev Relig Res                          5
 4318 │ Eur Radiol Exp                         5
 4319 │ Brain Pathol                           5
 4320 │ Fam Community Health                   5
 4321 │ J Indian Soc Pedod Prev Dent           5
 4322 │ Chem Pharm Bull (Tokyo)                5
 4323 │ Female Pelvic Med Reconstr Surg        5
 4324 │ Microsurgery                           5
 4325 │ Psychiatr Hung                         5
 4326 │ Med Acupunct                           5
 4327 │ J Emerg Trauma Shock                   5
 4328 │ Zoonoses Public Health                 5
 4329 │ Behav Res Ther                         5
 4330 │ Womens Health Issues                   5
 4331 │ Acta Ortop Mex                         5
 4332 │ FEBS Open Bio                          5
 4333 │ Acta Med Acad                          5
 4334 │ Pathol Oncol Res                       5
 4335 │ Acta Reumatol Port                     5
 4336 │ J Child Orthop                         5
 4337 │ Int J Cardiol Congenit Heart Dis       5
 4338 │ Photochem Photobiol Sci                5
 4339 │ Biomed Eng Educ                        5
 4340 │ Expert Rev Mol Med                     5
 4341 │ Acta Dermatovenerol Croat              5
 4342 │ Online J Public Health Inform          5
 4343 │ Mater Lett                             5
 4344 │ Pain Manag                             5
 4345 │ Int J Physiol Pathophysiol Pharm…      5
 4346 │ J Environ Econ Manage                  5
 4347 │ Eur Cytokine Netw                      5
 4348 │ World Dev Perspect                     5
 4349 │ Pain Ther                              5
 4350 │ Lasers Med Sci                         5
 4351 │ Autops Case Rep                        5
 4352 │ Transl Vis Sci Technol                 5
 4353 │ MMWR Suppl                             5
 4354 │ East Asian Arch Psychiatry             5
 4355 │ Emerg Adulthood                        5
 4356 │ East Econ J                            5
 4357 │ Minerva Urol Nefrol                    5
 4358 │ Compens Benefits Rev                   5
 4359 │ Ann Afr Med                            5
 4360 │ Rev Sci Instrum                        5
 4361 │ Complement Med Res                     5
 4362 │ J Exp Orthop                           5
 4363 │ J Med Imaging (Bellingham)             5
 4364 │ Anesth Prog                            5
 4365 │ Physiol Meas                           5
 4366 │ J Innate Immun                         5
 4367 │ Egypt J Immunol                        5
 4368 │ Inf Fusion                             5
 4369 │ J Am Soc Cytopathol                    5
 4370 │ Bull Environ Contam Toxicol            5
 4371 │ Br J Educ Psychol                      5
 4372 │ J Asian Econ                           5
 4373 │ Health Lit Res Pract                   5
 4374 │ Clin Oral Implants Res                 5
 4375 │ Acta Parasitol                         5
 4376 │ J Can Dent Assoc                       5
 4377 │ Contemp Sch Psychol                    5
 4378 │ Learn Publ                             5
 4379 │ Arch Pharm (Weinheim)                  5
 4380 │ J Integr Complement Med                5
 4381 │ J Appl Math Comput                     5
 4382 │ Int Angiol                             5
 4383 │ Bioconjug Chem                         5
 4384 │ J Oral Microbiol                       5
 4385 │ Occup Health Sci                       5
 4386 │ Asian J Neurosurg                      5
 4387 │ Rev Argent Microbiol                   5
 4388 │ Criminol Public Policy                 5
 4389 │ Gut Pathog                             5
 4390 │ Galen Med J                            5
 4391 │ J Hand Ther                            5
 4392 │ Acta Microbiol Immunol Hung            5
 4393 │ Eval Program Plann                     5
 4394 │ J Crim Justice                         5
 4395 │ Clinicoecon Outcomes Res               5
 4396 │ Australas J Ultrasound Med             5
 4397 │ Ergonomics                             5
 4398 │ Curr Drug Metab                        5
 4399 │ Soft Matter                            5
 4400 │ S Afr J Bot                            5
 4401 │ World J Clin Oncol                     5
 4402 │ Clin Transl Oncol                      5
 4403 │ Br J Biomed Sci                        5
 4404 │ Radiat Prot Dosimetry                  5
 4405 │ Int J Community Based Nurs Midwi…      5
 4406 │ Can J Microbiol                        5
 4407 │ J Hand Surg Eur Vol                    5
 4408 │ Arch Immunol Ther Exp (Warsz)          5
 4409 │ Card Fail Rev                          5
 4410 │ Res Involv Engagem                     5
 4411 │ Int J Ment Health Syst                 5
 4412 │ J Prosthodont                          5
 4413 │ Biodes Manuf                           5
 4414 │ Arch Suicide Res                       5
 4415 │ J Alzheimers Dis Rep                   5
 4416 │ J Sep Sci                              5
 4417 │ J Mother Child                         5
 4418 │ Oper Neurosurg (Hagerstown)            5
 4419 │ JMIR Rehabil Assist Technol            5
 4420 │ Ther Adv Urol                          5
 4421 │ Emerg Med Clin North Am                5
 4422 │ Int J Intercult Relat                  5
 4423 │ Nagoya J Med Sci                       5
 4424 │ Trends Cancer                          5
 4425 │ Br J Soc Work                          5
 4426 │ Ecohealth                              5
 4427 │ Mol Biol (Mosk)                        5
 4428 │ Lit Med                                5
 4429 │ J Comput Aided Mol Des                 5
 4430 │ J Oral Sci                             5
 4431 │ Med Care Res Rev                       5
 4432 │ Curr Pediatr Rep                       5
 4433 │ Endocrinol Diabetes Nutr               5
 4434 │ J Pediatr Ophthalmol Strabismus        5
 4435 │ Curr Res Environ Sustain               5
 4436 │ Ups J Med Sci                          5
 4437 │ Biomed Chromatogr                      5
 4438 │ Eur Clin Respir J                      5
 4439 │ Child Fam Soc Work                     5
 4440 │ Genome                                 5
 4441 │ J Neuropathol Exp Neurol               5
 4442 │ Faraday Discuss                        5
 4443 │ Minerva Dent Oral Sci                  5
 4444 │ Oral Surg                              5
 4445 │ Asian J Endosc Surg                    5
 4446 │ Berl J Soziol                          5
 4447 │ Clin Spine Surg                        5
 4448 │ Health Serv Res Manag Epidemiol        5
 4449 │ Turk Gogus Kalp Damar Cerrahisi …      5
 4450 │ Brachytherapy                          5
 4451 │ Adv Integr Med                         5
 4452 │ Acta Neuropathol                       5
 4453 │ J Bus Ethics                           5
 4454 │ Int J Urol                             5
 4455 │ Med Oral Patol Oral Cir Bucal          5
 4456 │ Psychol Sch                            5
 4457 │ Acta Cytol                             5
 4458 │ G Ital Dermatol Venereol               5
 4459 │ J Palliat Care                         5
 4460 │ Cogn Behav Therap                      5
 4461 │ Innate Immun                           5
 4462 │ Gastroenterology Res                   5
 4463 │ Theor Biol Med Model                   5
 4464 │ Appl Math Model                        5
 4465 │ Hematol Oncol Stem Cell Ther           5
 4466 │ J Cell Biol                            5
 4467 │ Toxicol Sci                            5
 4468 │ JA Clin Rep                            5
 4469 │ Fluids Barriers CNS                    5
 4470 │ Struct Chang Econ Dyn                  5
 4471 │ Int J Mycobacteriol                    5
 4472 │ Per Med                                5
 4473 │ J Pediatr Adolesc Gynecol              5
 4474 │ Forensic Sci Int Mind Law              5
 4475 │ World J Nucl Med                       5
 4476 │ JMIR Perioper Med                      5
 4477 │ Tex Heart Inst J                       5
 4478 │ Genomics Proteomics Bioinformati…      5
 4479 │ Contemp Nurse                          5
 4480 │ LGBT Health                            5
 4481 │ Basic Res Cardiol                      5
 4482 │ Ear Hear                               5
 4483 │ Int J Psychoanal                       5
 4484 │ Anthropol Med                          5
 4485 │ Health Syst (Basingstoke)              5
 4486 │ Arerugi                                5
 4487 │ Dermatol Pract Concept                 5
 4488 │ Vasc Health Risk Manag                 5
 4489 │ Arh Hig Rada Toksikol                  5
 4490 │ Anesth Essays Res                      5
 4491 │ Pharm Pract (Granada)                  5
 4492 │ Toxicology                             5
 4493 │ J Risk Uncertain                       5
 4494 │ J Can Assoc Gastroenterol              5
 4495 │ Health Serv Manage Res                 5
 4496 │ Minerva Gastroenterol Dietol           5
 4497 │ Monash Bioeth Rev                      5
 4498 │ BMC Pharmacol Toxicol                  5
 4499 │ Gynecol Oncol Rep                      5
 4500 │ Hemoglobin                             5
 4501 │ World J Nephrol                        5
 4502 │ ALTEX                                  5
 4503 │ Curr Cancer Drug Targets               5
 4504 │ Ceska Slov Farm                        5
 4505 │ Chronic Stress (Thousand Oaks)         5
 4506 │ Fam J Alex Va                          4
 4507 │ Environ Technol                        4
 4508 │ J Women Aging                          4
 4509 │ Small Methods                          4
 4510 │ Empir Econ                             4
 4511 │ COPD                                   4
 4512 │ Acta Biochim Biophys Sin (Shangh…      4
 4513 │ Bone Joint Res                         4
 4514 │ Biol Pharm Bull                        4
 4515 │ Sleep Biol Rhythms                     4
 4516 │ Curr Heart Fail Rep                    4
 4517 │ Oncol Res Treat                        4
 4518 │ Pharmacology                           4
 4519 │ Acta Dermatovenerol Alp Pannonic…      4
 4520 │ J Safety Res                           4
 4521 │ Proc Natl Acad Sci India Sect B …      4
 4522 │ Traffic Inj Prev                       4
 4523 │ Soc Stud Sci                           4
 4524 │ Comput Urban Sci                       4
 4525 │ J Nanopart Res                         4
 4526 │ J Healthc Qual                         4
 4527 │ Glob Chang Biol                        4
 4528 │ Fam Pract Manag                        4
 4529 │ Heart Rhythm O2                        4
 4530 │ Curr Rev Clin Exp Pharmacol            4
 4531 │ J Hand Surg Asian Pac Vol              4
 4532 │ Crit Rev Anal Chem                     4
 4533 │ Visc Med                               4
 4534 │ J Inorg Biochem                        4
 4535 │ Int J Clin Exp Pathol                  4
 4536 │ Pediatr Emerg Med Pract                4
 4537 │ Braz Dent J                            4
 4538 │ Am J Clin Exp Immunol                  4
 4539 │ Comput Math Organ Theory               4
 4540 │ Genome Res                             4
 4541 │ Int Microbiol                          4
 4542 │ Pharm Dev Technol                      4
 4543 │ Comput Med Imaging Graph               4
 4544 │ Annu Rev Virol                         4
 4545 │ J Indian Orthod Soc                    4
 4546 │ Psychiatry Res Commun                  4
 4547 │ Recent Pat Nanotechnol                 4
 4548 │ Prostate Cancer Prostatic Dis          4
 4549 │ Cancer Metastasis Rev                  4
 4550 │ Am J Agric Econ                        4
 4551 │ Curr Res Microb Sci                    4
 4552 │ Res Rep Urol                           4
 4553 │ Nefrologia                             4
 4554 │ Health Sci Rev (Oxf)                   4
 4555 │ TSG                                    4
 4556 │ Curr Drug Discov Technol               4
 4557 │ Orthop Nurs                            4
 4558 │ F S Rep                                4
 4559 │ Climacteric                            4
 4560 │ Med Intensiva                          4
 4561 │ Eur J Paediatr Neurol                  4
 4562 │ Zhonghua Kou Qiang Yi Xue Za Zhi       4
 4563 │ Intellect Dev Disabil                  4
 4564 │ Neurodiagn J                           4
 4565 │ Arthroplasty                           4
 4566 │ Minerva Obstet Gynecol                 4
 4567 │ Eur J Med Genet                        4
 4568 │ Paediatr Int Child Health              4
 4569 │ Iperception                            4
